control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
46.59644567698706,1789615052.7421181,control,figure_eight,1,1,0.007275750991539098,3.8217010498046875,3821.0,0,20.0,46.53092476099846,3.8217010498046875,1,1,0,1.0352458102923032,-1.3355787992477417,1.207991600036621,1.0612174272537231,-1.0,0.8672265410423279,0.3162633776664734,1171.6300048828125,-172.54884338378906,-49.89231491088867,-2.8693032264709473,2.0325655937194824,1.4740070104599,-0.008980410058280278,0.0165712462873198,-1.0262049730841265,-1.2888949869013797,1.1499902666661028,1.0428215712308884,-1.047197551196598,0.0063558809170123545,0.006000251706747172,0.0,-0.046683812346361986,0.05800133337051827,0.018395856022834778,-0.016185577692568676,-0.013345292046316203,0.018147313207186447,0.004509785694743636,-0.015552265578966494,0.43957506059882373,0.008810597119613827,0.035751870992821434,-1.0468826148262507,-0.01832727844692023,-0.019178348433105903,0.020665646755716506,0.012636790434833216,-0.10538428530705718,0.00045199903495375015,analytic,0.015054662055739715,0.030154388931536692,-0.04088797447557479,0.439718401956702,-1.0,0.9993449812934162,0.39486853805563793,0.0,-0.19499947342602408,-0.11601684712084663,1,0.008983612060546875,-1.326155185699463,1.2012211084365845,1.0624853372573853,-0.2212306716458326,-0.011871708820376744,0.018147313207186447,0.19421687077103544,-0.24809756707130853,0.00633376615366264,1,0.014635542000178248,1.0,-0.2212306716458326,-0.011871708820376744,0.018147313207186447,0.19421687077103544,-0.24809756707130853,0.00633376615366264,0.19421687077103544,-0.24809756707130853,0.00633376615366264,46.59644567698706,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.011672687976248522,1,0,0.0,fresh,0.09782615389899428,-0.33735934010773305,-0.2713992277912418,-0.6101945108161199,0.820345774308935,-0.26238018834833465,1,0.942,-0.00436731420032057,-0.03529671376139969,0.3
46.63940502599871,1789615052.7873101,control,figure_eight,1,1,0.0003766900044865906,3.8850440979003906,3885.0,0,40.0,46.54070596500242,3.8850440979003906,1,1,0,0.9956643740776344,-1.308008074760437,0.44232431054115295,1.0847283601760864,-1.0,0.23644423484802246,0.19248969852924347,434.34161376953125,-46.380210876464844,-35.39554214477539,0.01938783936202526,0.6125541925430298,0.23486360907554626,-0.0017110504139561586,-0.03786704992751521,1.1109713708487194,-1.297663688086504,0.34995069785113175,1.0392054580152035,1.0471975511965972,0.006226268811738192,0.0067927280513824665,0.0,-0.010344386673933004,0.0923736126900212,0.04552290216088295,-0.009510386992254344,-0.017528190965333548,0.012363067962408944,-0.00517480229036582,-0.027153170419757854,0.38125518168984873,0.0239068689044998,-0.0683197367880352,1.0455652009665957,-0.022114733056042894,0.031135926523346,0.06491443904259347,-0.2735242942023478,-0.44524051404311704,0.01872158653242146,analytic,-0.19944389738391488,-0.6595283195445079,-0.4497377545145546,0.38197675998309827,-0.9999999999999999,0.5410244115236857,0.42792910347079877,1.0875616864977444e-14,-9.989825751684753,-7.67127155651845,1,0.004685640335083008,-1.3016164302825928,0.4418661892414093,1.08395516872406,-0.21269585623926013,-0.0208419580614266,0.012363067962408944,1.0902283423832761,0.26314242427864787,-0.10029250657104435,1,0.004490275008720346,1.0,-0.21269585623926013,-0.0208419580614266,0.012363067962408944,1.0902283423832761,0.26314242427864787,-0.10029250657104435,1.0902283423832761,0.26314242427864787,-0.10029250657104435,46.63940502599871,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.006454519291002406,1,0,0.0,fresh,-0.12320957834204332,-0.6465040576132822,-0.7291456740512214,-4.189889038101032,-2.2926763277214897,0.33247171249866514,1,0.921,-0.051635167796512144,-0.06132611041941925,0.3
46.696445785986725,1789615052.8417068,control,figure_eight,1,1,0.007529669994255528,4.191202640533447,4191.0,0,90.0,46.66159150098974,4.191202640533447,1,1,0,1.0682375403901139,-0.7642266750335693,0.718245804309845,1.1041796207427979,-1.0,0.10742413997650146,0.012529420666396618,162.25738525390625,-25.63392448425293,-1.8658839464187622,-0.08738866448402405,0.26730191707611084,0.167020782828331,-0.0623009538131995,0.03730417955751656,-3.1066656603021827,-0.6163623863294875,0.7495808326204254,1.0462837927043438,-3.141592653589793,0.006053459637622667,0.007835298389007704,0.0,-0.14786428870408186,-0.03133502831058044,0.057895828038454056,0.03561837867133502,0.005749242497736456,0.0033043243981877818,0.012636087697934947,-0.04144954090381473,0.38804750115966835,-0.10646750118188768,-0.03218460017841355,-3.1381536407394908,0.04400751960637544,0.0665006162362115,0.03719331834575201,0.3015440243883126,-0.6058095472014979,-0.009763711432667677,analytic,0.3894275617003084,-0.8424477989848728,-0.1363020065211793,0.3892155937921608,-1.0,0.23396757908768234,0.01930378274675597,0.0,-7.0034168411217825,-0.5255344911914207,1,0.009154319763183594,-0.7507076263427734,0.7176885604858398,1.1030465364456177,-0.16508019266338464,-0.0039014774020224596,0.0033043243981877818,-0.20047792213331825,-0.37242493288173945,-0.025185408919445318,1,0.029158208999433555,1.0,-0.16508019266338464,-0.0039014774020224596,0.0033043243981877818,-0.20047792213331825,-0.37242493288173945,-0.025185408919445318,-0.20047792213331825,-0.37242493288173945,-0.025185408919445318,46.696445785986725,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.013577889313439643,1,0,0.0,fresh,0.2911540944224642,-0.9550585461708463,-0.8654633373348305,5.43466916335524,2.7582966430035496,-0.2803342420023702,1,1.066,0.21319506051705353,0.2965850321003518,0.3
46.73940115098958,1789615052.8850667,control,figure_eight,1,1,0.0007190469914348796,3.8217010498046875,3821.0,0,20.0,46.67388023500098,3.8217010498046875,1,1,0,1.0352458102923032,-1.3673945665359497,1.2071648836135864,1.063071608543396,-0.46174487471580505,0.020731301978230476,0.022638365626335144,59.629981994628906,-8.485980033874512,-2.573728561401367,0.33603954315185547,-0.10370616614818573,0.12067142874002457,0.03848585467183701,-0.008186682961565257,-1.0176824802244926,-1.3177633261307227,1.149064091180917,1.0428215712308884,-1.047197551196598,0.005922818636898712,0.00861276596508222,0.0,-0.04963124040522704,0.058100792432669524,0.02025003731250763,0.06649566602109042,-0.005053448326169238,0.008762954558937186,-0.014116352440355733,-0.01699179159226192,0.4412103286925985,0.04693658944953524,0.017314937543324718,-1.046384290565515,-0.008578485259678841,-0.024244896389016238,0.029757326519308652,0.13942083307822203,-0.036177907040586266,0.002416966148931028,analytic,0.09997537681904133,0.11903318714797242,-0.06004889528718358,0.44161684938815277,-0.7465554666974195,0.042381014336177504,0.029322518696789885,8.071315809356522,-1.5209291546878667,-0.4511115519496163,1,0.002519369125366211,-1.3608314990997314,1.2065540552139282,1.06219482421875,-0.1323170796284917,-0.019459658940713755,0.008762954558937186,-0.0009475328783094759,-0.08350647526554358,0.027462865422413652,1,0.0034047480003209785,1.0,-0.1323170796284917,-0.019459658940713755,0.008762954558937186,-0.0009475328783094759,-0.08350647526554358,0.027462865422413652,-0.0009475328783094759,-0.08350647526554358,0.027462865422413652,46.73940115098958,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.006649489924657566,1,0,0.0,fresh,-0.30621154968233694,-0.36858550091674447,-0.23592703486771135,-1.3304384110671426,-0.3685745837135269,-0.02174932210974228,1,0.942,-0.0015253349712694088,-0.03401076256336818,0.3
46.78223083500052,1789615052.9326668,control,figure_eight,1,1,0.004074938013218343,3.8850440979003906,3885.0,0,40.0,46.68353177400422,3.8850440979003906,1,1,0,0.9956643740776344,-1.3383405208587646,0.4406123757362366,1.0861563682556152,-0.3222869336605072,-0.010436592623591423,0.014480311423540115,26.014068603515625,-3.0325558185577393,-2.249549150466919,-0.21489350497722626,-0.24876628816127777,0.022406242787837982,-0.035519338035827616,-0.08947644498387132,1.1137437583260614,-1.3262379520437013,0.348345817483686,1.0392054580152035,1.0471975511965972,0.00579215542382144,0.009381096055166472,0.0,-0.01210256881506333,0.09226655825255059,0.04695091024041176,0.045962305229780065,0.002282292641003235,0.004145721731338394,-0.01967594020506499,-0.03326808645694839,0.3838322017980491,-0.00106263306196174,-0.10035401864019187,1.0473040118313472,-0.028122304042522604,0.009653829893043876,0.06627250141769393,-0.01653590554921789,0.14012208183932978,0.0016650387627488521,analytic,0.11741142811509207,-0.018510879084597073,-0.4470394672433686,0.3856025877476401,-0.44400057300402745,0.006245452972159508,0.02496461524961412,6.56587129143127,-0.5629133950815265,-0.2754817583443552,1,0.010347127914428711,-1.334228754043579,0.44044578075408936,1.0855973958969116,-0.15095925155514403,-0.016849674988616475,0.004145721731338394,-0.25132141279444237,-0.3164771509106887,-0.02814445073981058,1,0.009554328004014678,1.0,-0.15095925155514403,-0.016849674988616475,0.004145721731338394,-0.25132141279444237,-0.3164771509106887,-0.02814445073981058,-0.25132141279444237,-0.3164771509106887,-0.02814445073981058,46.78223083500052,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.004152930330300812,1,0,0.0,fresh,-0.4684747667872616,-0.7920972965940092,-0.667788052427402,0.4806228294197571,1.1376579828573532,0.6750488519677197,1,0.921,-0.046229501448575634,-0.05622875109667418,0.3
46.83929020698997,1789615052.9844925,control,figure_eight,1,1,0.0002242600021418184,4.191202640533447,4191.0,0,90.0,46.80443592199299,4.191202640533447,1,1,0,1.0682375403901139,-0.7990487217903137,0.7169346213340759,1.1069689989089966,-0.24828070402145386,-0.00820426270365715,0.019780796021223068,8.035348892211914,-1.2727203369140625,-0.026697363704442978,-0.0868111327290535,0.184579998254776,0.042447321116924286,-0.056469993671674996,-0.007793616336253325,-3.0974729487885737,-0.6445815869680277,0.7470751576118895,1.0462837927043438,-3.141592653589793,0.005617495494045264,0.010393570640217908,0.0,-0.15446713482228602,-0.030140536277813545,0.060685206204652786,0.04198320854853202,0.01631807919559262,0.02489457971816151,0.009901350017443087,-0.04581767642255092,0.3804914266837231,-0.11987969813786258,-0.025644844774728098,-3.1385038935447143,0.06401987607208678,0.014154631738661903,0.04240220274854836,-0.33416504505512795,0.6965613110382123,0.008633451851026612,analytic,-0.2658582913312526,0.6642090018420538,-0.22634579927845147,0.3825427082981738,-0.2801232593189159,-0.0019498910081317952,0.018787670132556774,1.7955669678379842,-0.2842429565357617,0.031571638719162375,1,0.0021097660064697266,-0.7911069393157959,0.7169725894927979,1.1059907674789429,-0.15240236774884894,-0.009082752655371031,0.02489457971816151,0.6545656313849108,0.18336478337597048,0.1537841218337668,1,0.01706201799970586,1.0,-0.15240236774884894,-0.009082752655371031,0.02489457971816151,0.6545656313849108,0.18336478337597048,0.1537841218337668,0.6545656313849108,0.18336478337597048,0.1537841218337668,46.83929020698997,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.00800189272512323,1,0,0.0,fresh,0.22814170547103885,-1.055706830012694,-1.0395664358589145,-6.178304078016477,-2.822944613199866,-1.247171813796078,1,1.066,0.20876675481140758,0.29557816393454395,0.3
46.88217825698666,1789615053.0279682,control,figure_eight,1,1,0.0012046589981764555,3.8217010498046875,3821.0,0,20.0,46.81665734099806,3.8217010498046875,1,1,0,1.0352458102923032,-1.3997089862823486,1.2031927108764648,1.0638293027877808,-0.23874352872371674,-0.029754452407360077,0.006290970370173454,3.3427276611328125,-0.598056435585022,-0.14795321226119995,-0.2833705544471741,0.1563846319913864,0.05519293621182442,0.011956593703923811,0.010379332970181654,-1.0120843168154654,-1.3456976306067536,1.1458851258923746,1.0428215712308884,-1.047197551196598,0.005485805702959927,0.011145866583204437,0.0,-0.05401135567559501,0.057307584984090276,0.021007731556892395,-0.0037479201211248203,-0.014220769839566362,0.007258655411791516,0.00455478132680307,-0.014459615074775327,0.4438787822243468,0.00740521223957202,0.03332777876775406,-1.0469507931016375,0.0037876995279952537,-0.022600982112804344,0.03506917226218531,-0.29220125601955316,0.1047461202293718,-0.009742293157452165,analytic,-0.38242659903172627,0.26787818162692656,-0.07478503019465058,0.44402092020445344,-0.24771179398402982,-0.024175663621953565,0.0056475293547397325,0.24116607680492652,-0.21385926196227442,-0.05237080128780792,1,0.0034089088439941406,-1.3938614130020142,1.2031002044677734,1.0630570650100708,-0.1962152837553315,-0.044311428731714814,0.007258655411791516,-0.4134920075127478,-0.18218497497698974,-0.04130856507654978,1,0.006616995990043506,1.0,-0.1962152837553315,-0.044311428731714814,0.007258655411791516,-0.4134920075127478,-0.18218497497698974,-0.04130856507654978,-0.4134920075127478,-0.18218497497698974,-0.04130856507654978,46.88217825698666,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.00589906957831937,1,0,0.0,fresh,0.09880219797837461,-0.3136575938129138,-0.1780430103178579,2.9461671048824414,0.5222865473480062,0.3526125732134298,1,0.942,0.0011324867437901387,-0.03211874932350567,0.3
46.92507927499537,1789615053.077327,control,figure_eight,1,1,0.0064974639972206205,3.8850440979003906,3885.0,0,40.0,46.82638021399907,3.8850440979003906,1,1,0,0.9956643740776344,-1.3712913990020752,0.4345962107181549,1.0868828296661377,-0.24347944557666779,-0.04987213760614395,0.0007710029603913426,1.3167777061462402,-0.39269107580184937,-0.20547358691692352,0.3390660583972931,0.3279917240142822,-0.00421060249209404,-0.0017714625612527514,-0.036884409402738454,1.116183347764102,-1.3539133364795222,0.34449394054894433,1.0392054580152035,1.0471975511965972,0.005353752433532578,0.01189060652546655,0.0,-0.01737806252255303,0.09010227016921057,0.04767737165093422,-0.018899684313838788,-0.0292931792374106,0.005595910162260612,-0.0032571887072568684,-0.023094370029355122,0.384247312845354,0.02274232290587819,-0.056200714391384014,1.045919869541482,-0.02121350213596558,0.020024402625949643,0.06991640145764638,0.1844930552563693,0.25140913998286496,-0.010382256641522026,analytic,0.3039564097887984,0.041542436033574354,-0.46114377443675925,0.38479045466121925,-0.24394757546151596,-0.04274689764471706,0.0025297838439979972,-0.017732002578958975,-0.284798987420143,-0.15831433487811938,1,0.014568328857421875,-1.3670825958251953,0.43458712100982666,1.0862419605255127,-0.20943816026627268,-0.06405457344576872,0.005595910162260612,-0.27808704173472376,-0.19765216083759993,-0.004117756050825402,1,0.012147504996391945,1.0,-0.20943816026627268,-0.06405457344576872,0.005595910162260612,-0.27808704173472376,-0.19765216083759993,-0.004117756050825402,-0.27808704173472376,-0.19765216083759993,-0.004117756050825402,46.92507927499537,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0042573254585381555,1,0,0.0,fresh,-0.07755211207754448,-0.5498659530798838,-0.6579044560629993,2.616998801886262,1.1461042495378353,0.08423012632595805,1,0.921,-0.045464422044258504,-0.05395270569111441,0.3
46.98221979099617,1789615053.1274729,control,figure_eight,1,1,0.0041795169963734224,4.191202640533447,4191.0,0,90.0,46.94736550599919,4.191202640533447,1,1,0,1.0682375403901139,-0.8272066116333008,0.7128472924232483,1.110242486000061,-0.21009787917137146,-0.03716730326414108,0.025556564331054688,0.26990029215812683,-0.32388556003570557,0.07507753372192383,-0.017221366986632347,0.2443644106388092,-0.016022788360714912,-0.0762655000621922,0.07131542111852203,-3.102018543802197,-0.6719067258914116,0.7423307054079705,1.0462837927043438,-3.141592653589793,0.005177408103771145,0.012869996822655407,0.0,-0.15529988574188913,-0.029483412984722235,0.06395869329571724,0.07470133470942777,0.03109806712590795,0.027421000667174403,-0.008636311736860481,-0.05368426404475727,0.37788698068541426,-0.14115566354194545,0.022398233763505384,3.138410125726616,0.06277888520351606,0.04393405103674888,0.047711191359168015,-0.0037485592980276007,0.05852976946232216,-8.481875217458115e-05,analytic,0.03812695671889424,-0.0925373820231265,-0.20257057884641913,0.38065585767884474,-0.2051905293220398,-0.028935240932082336,0.02283003741860664,0.14188751268460978,-0.25541385487518137,0.06452270647800384,1,0.005175590515136719,-0.8194494247436523,0.7139018177986145,1.1090208292007446,-0.11325276625708888,-0.00985013287644259,0.027421000667174403,-0.08984123262141316,-0.20345424264055306,0.002260960479293707,1,0.020361205999506637,1.0,-0.11325276625708888,-0.00985013287644259,0.027421000667174403,-0.08984123262141316,-0.20345424264055306,0.002260960479293707,-0.08984123262141316,-0.20345424264055306,0.002260960479293707,46.98221979099617,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.007923283255288861,1,0,0.0,fresh,-0.198993357992177,-1.2369646093262043,-1.0995767123176432,-0.506507214250502,0.020166617354904076,-0.37639882111931044,1,1.066,0.21065374598450348,0.2981522451269686,0.3
47.02502987199114,1789615053.1708012,control,figure_eight,1,1,0.004886606999207288,3.8217010498046875,3821.0,0,20.0,46.95950895600254,3.8217010498046875,1,1,0,1.0352458102923032,-1.4315615892410278,1.1963951587677002,1.0648441314697266,-0.2208276093006134,-0.049893688410520554,0.010212521068751812,0.37466657161712646,-0.13214902579784393,0.03722759708762169,0.13035693764686584,-0.02701341174542904,0.04722703993320465,-0.0013043938600295238,0.018258306898057287,-1.0070220986238843,-1.3727317297221207,1.140478992123588,1.0428215712308884,-1.047197551196598,0.005044976388854203,0.013594046574266654,0.0,-0.05882985951890718,0.05591616664411214,0.022022560238838196,-0.018069434348174512,-0.013275963943046684,0.006464308177015932,0.008716123973429458,-0.015308170185798296,0.44399775600505015,0.00023825224849443498,0.03965355959700997,-1.0471881061223856,-0.0027043475605764947,-0.021406369329392785,0.04012464350092791,0.03972701108659919,-0.00831058302342021,0.0015761436449944605,analytic,-0.024875093382750235,0.1384737868753111,-0.082751906041688,0.4442435838055856,-0.23389080628246023,-0.047268601705078794,0.010740085565728183,0.07785763861664588,-0.0724678559887678,0.11797994201600977,1,0.006762027740478516,-1.4218558073043823,1.197784185409546,1.063973307609558,-0.20407619489168427,-0.05883200417854978,0.006464308177015932,0.1296649923016189,-0.10411293983940495,0.03178592046691897,1,0.03001431599841453,1.0,-0.20407619489168427,-0.05883200417854978,0.006464308177015932,0.1296649923016189,-0.10411293983940495,0.03178592046691897,0.1296649923016189,-0.10411293983940495,0.03178592046691897,47.02502987199114,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.009843268370257416,1,0,0.0,fresh,0.18906993434771058,-0.3320644291930216,-0.1754622341637705,-0.3769805180143856,-0.11276117756787363,-0.2690164460777207,1,0.942,-0.0039948128932496595,-0.031439568280378895,0.3
47.06793432300037,1789615053.2168922,control,figure_eight,1,1,-0.0006212999869603664,3.8850440979003906,3885.0,0,40.0,46.96923526200408,3.8850440979003906,1,1,0,0.9956643740776344,-1.4050205945968628,0.42586684226989746,1.0874143838882446,-0.2260170727968216,-0.06344780325889587,0.0030669812113046646,0.03881926089525223,-0.17802461981773376,-0.014701603911817074,-0.040017127990722656,-0.18488749861717224,0.023117246106266975,0.003949226747142506,-0.04452040462641643,1.1186051276812718,-1.380670214561954,0.33842581328299515,1.0392054580152035,1.0471975511965972,0.004912010479585615,0.014311064645105872,0.0,-0.024350380034908747,0.08744102898690231,0.04820892587304115,-0.019740419876391135,-0.019896931456638657,0.0012221040228910234,-0.003239401403190745,-0.02623976237301518,0.38569008655974585,0.02678968391530969,-0.06298940010545108,1.0455107987994567,-0.01888334707372534,0.019560980654492237,0.07262549096561885,-0.057073614343287976,-0.14940399670426985,0.003601087065021171,analytic,0.027310660901703615,-0.34111463284547194,-0.4656559801209175,0.38645211336105917,-0.225583944845492,-0.05747191519178455,0.0037848381371017826,0.24406033522005918,-0.04862440643478241,0.006752951021596678,1,0.0045833587646484375,-1.3960447311401367,0.42765316367149353,1.086997389793396,-0.20378627098140706,-0.0700459734489377,0.0012221040228910234,0.1778932261025246,-0.003862560508154889,-0.03982651426926581,1,0.004183086013654247,1.0,-0.20378627098140706,-0.0700459734489377,0.0012221040228910234,0.1778932261025246,-0.003862560508154889,-0.03982651426926581,0.1778932261025246,-0.003862560508154889,-0.03982651426926581,47.06793432300037,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.009161383793877938,1,0,0.0,fresh,-0.07712860483787487,-0.6247562469765519,-0.6235527009584336,-1.146286146549083,-0.9511374954944732,0.31358513740155547,1,0.921,-0.05003177394804881,-0.05322438339562489,0.3
47.12508710898692,1789615053.2754202,control,figure_eight,1,1,0.00508901099965442,4.191202640533447,4191.0,0,90.0,47.090232823989936,4.191202640533447,1,1,0,1.0682375403901139,-0.8566927313804626,0.7042266726493835,1.1128349304199219,-0.20745281875133514,-0.06518716365098953,0.015785709023475647,0.09018132090568542,-0.16716693341732025,-0.08412563800811768,0.13961105048656464,-0.436009019613266,-0.020956436172127724,-0.05991147384836557,0.011951831751638229,-3.1018715017417464,-0.6982936546916049,0.735385762207432,1.0462837927043438,-3.141592653589793,0.004734552480979956,0.01525236501043798,0.0,-0.15839907668885778,-0.03115908955804847,0.06655113771557808,0.015982236868939098,0.0004990037237747741,0.020689560747311785,0.009690775699888519,-0.044624781025574316,0.37883277801212945,-0.11729260328586284,-0.025225059682716475,-3.1386206213297054,0.057553867112789224,0.03374559858217553,0.03986082225200889,0.10401665291725445,-0.28148068167001333,-0.0026425395473398767,analytic,0.14652686559977615,-0.40264272375178956,-0.16846832003253565,0.380724576369653,-0.21442626281570867,-0.0620689689679611,0.0196716731917055,-0.029361070737506743,-0.1928392653486717,-0.054905007571087766,1,0.011410713195800781,-0.8492231965065002,0.7062610387802124,1.112022042274475,-0.16543749483865816,-0.05572720918310298,0.020689560747311785,-0.3790155680220596,-0.259005600331739,-0.047687491006144965,1,0.011200678985915147,1.0,-0.16543749483865816,-0.05572720918310298,0.020689560747311785,-0.3790155680220596,-0.259005600331739,-0.047687491006144965,-0.3790155680220596,-0.259005600331739,-0.047687491006144965,47.12508710898692,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.007784175224428854,1,0,0.0,fresh,0.22328976267024236,-1.0282207609579335,-1.0777841471859562,2.47211321809029,0.9242576993033703,-0.02898925005208028,1,1.066,0.208900745490853,0.29839058185198875,0.3
47.16783745199791,1789615053.3159025,control,figure_eight,1,1,-0.0018456349935149774,3.8217010498046875,3821.0,0,20.0,47.10231653600931,3.8217010498046875,1,1,0,1.0352458102923032,-1.4610275030136108,1.185914397239685,1.0659258365631104,-0.192326158285141,-0.07638479024171829,0.006587063893675804,0.2179233431816101,-0.19481955468654633,-0.025408310815691948,0.07472264021635056,0.007399979513138533,-0.0034322021529078484,0.010854234150925814,0.016852086185179097,-1.0070972332007129,-1.3988275589757007,1.132885497562964,1.0428215712308884,-1.047197551196598,0.004601594836937787,0.01594582047315967,0.0,-0.06044589855145999,0.053909260280053495,0.02313549816608429,-0.004165370293226667,-0.014396537396885865,0.011012000085772614,0.0015648735536271732,-0.01683719379917302,0.4410727777109464,0.016022422881780875,0.034809965844173354,-1.0466398761704898,-0.007138346137676015,-0.017968821169356483,0.04048311807411132,0.008861335190985446,-0.00553442120096578,0.0003086270415489698,analytic,-0.03546441148114507,0.12794431509532145,-0.08634092930232848,0.44131425388961726,-0.19967733031897417,-0.06996610516479518,0.007219272989275001,0.18017598190965323,-0.14361104202373137,-0.002823142894991063,1,0.0034575462341308594,-1.454834222793579,1.187924861907959,1.0650818347930908,-0.1836106197779846,-0.0751360795709406,0.011012000085772614,0.03375553887802035,-0.12381632003740962,-0.054610652885493854,1,0.01462254099897109,1.0,-0.1836106197779846,-0.0751360795709406,0.011012000085772614,0.03375553887802035,-0.12381632003740962,-0.054610652885493854,0.03375553887802035,-0.12381632003740962,-0.054610652885493854,47.16783745199791,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.004663686935169006,1,0,0.0,fresh,0.03394519639104497,-0.3652319696132976,-0.23891078718120537,-0.09981864727709294,0.0017641649641593343,0.04416708892878646,1,0.942,-0.008696403543386114,-0.030399269393775744,0.3
47.2106945199921,1789615053.3570366,control,figure_eight,1,1,0.002150674001313746,3.8850440979003906,3885.0,0,40.0,47.11199545899581,3.8850440979003906,1,1,0,0.9956643740776344,-1.4336177110671997,0.4154323637485504,1.087618350982666,-0.20409618318080902,-0.07964253425598145,0.0010034433798864484,0.08269195258617401,-0.1622461974620819,-0.015318025834858418,-0.06316698342561722,-0.010964840650558472,-0.0008299166802316904,-0.01120721133585025,-0.05577298484855815,1.119175076644151,-1.4064754892149665,0.33018594335705775,1.0392054580152035,1.0471975511965972,0.004468143956497416,0.01663161333839685,0.0,-0.02714222185223325,0.08524642039149266,0.04841289296746254,-0.018793840857006278,-0.023010905626175734,-0.004783864998882904,-0.002441188319366798,-0.026837307847290753,0.38694906635934523,0.029264412658588507,-0.0630807949531968,1.0453522280987382,-0.036027859085258906,0.007960941686572826,0.07354443976782249,0.08422136849250128,0.15224488845100198,-0.005322087690945674,analytic,0.25184791815183394,-0.010641491670346157,-0.46631892350939586,0.3876218189999719,-0.2061542318672415,-0.07380801430241005,0.0013116315069520317,0.133140928559103,-0.15090359427322592,-0.011871483533099352,1,0.0045435428619384766,-1.4282768964767456,0.4163893461227417,1.0869220495224,-0.19625123775373085,-0.0882457931730355,-0.004783864998882904,-0.015580071568936973,-0.1926533677489602,-0.018340847421511118,1,0.021106161002535373,1.0,-0.19625123775373085,-0.0882457931730355,-0.004783864998882904,-0.015580071568936973,-0.1926533677489602,-0.018340847421511118,-0.015580071568936973,-0.1926533677489602,-0.018340847421511118,47.2106945199921,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.005470370323633394,1,0,0.0,fresh,-0.05812353141349519,-0.6389835201735893,-0.5935769914441605,1.3781123957295636,0.835396565813031,-0.08101515479708819,1,0.921,-0.05364579533202437,-0.05174013459278968,0.3
